    5.404 14 13 2292.    1.87E-3  .078 6.6  37                          
    5.683 14 13 2183.    3.92E-3  .109 6.6  37                          
    6.182 14 14 2004.    1.04E-2  .177 7.0  38                          
    6.186 14 14 2006.    1.99E-3  .028 7.0  38                          
    6.648 14 13 1865.    1.02E-2  .235 6.6  37                          
    6.680 14 13 1855.    3.20E-3 -.026 6.6  37                          
    6.698 14 13 1854.    3.28E-3 -.224 6.6  37                          
    6.740 14 13 1840.    3.05E-3 -.424 6.6  37                          
   16.01  08 08  773.6   2.68E-5  .125 6.3   6                          
   18.63  08 07  665.6   1.13E-2  .080 5.9   5                          
   18.97  08 08  653.6   4.81E-5  .125 6.3   6                          
   18.97  08 08  653.5   5.87E-3  .015 6.3   6                          
   21.60  08 07  574.0   2.31E-2  .254 5.9   5                          
   21.80  08 07  568.8   8.26E-3  .042 5.9   5                          
   21.81  08 07  568.6   7.06E-3 -.129 5.9   5                          
   22.10  08 07  561.0   7.39E-3 -.206 5.9   5                          
   24.78  07 07  500.3   3.81E-2  .112 6.15 24                          
   33.74  06 06  367.5   5.12E-2  .118 6.0  11                          
   33.74  06 06  367.5   1.03E-2  .005 6.0  11                          
   34.97  06 05  354.4   2.06E-2  .064 5.5  10                          
   40.27  06 05  307.9   2.96E-2  .282 5.5  10                          
   40.73  06 05  304.4   1.09E-2  .094 5.5  10                          
   44.12  14 12  305.5   6.57E-2  .092 6.3  36                          
   45.60  14 12  296.4   3.21E-2  .000 6.3  36                          
   50.64  14 10  245.4   1.36E-1  .145 6.2  34                          
   55.38  14 09  224.4   1.79E-1  .299 6.1  33                          
   56.02  14 09  225.0   6.68E-2  .298 6.1  33                          
   61.04  14 08  203.1   3.04E-1  .149 5.95 32                          
  173.0   08 06   83.65  1.76E-1  .058 5.45 4                           
  226.0   14 09   55.42  4.39E-1  .110 6.1 33                           
  238.5   08 04   52.02  2.72E-1  .230 5.2 17                           
  247.0   14 06   50.40  2.74E-1  .126 5.6 30                           
  275.5   14 07   45.25  5.28E-1  .129 5.8 31                           
  294.4   14 09   42.66  3.50E-1  .068 6.1  33                          
  303.6   14 11   40.84  1.12E+0  .028 6.25 35                          
  305.7   08 03   40.58  4.16E-1  .204 4.95 16                          
  317.7   14 08   39.03  1.26E+0  .083 5.95 32                          
  347.4   14 09   36.24  6.06E-1  .073 6.1  33                          
  506.2   14 12   24.49  1.03E+0  .136 6.3  36                          
  507.9   08 03   24.44  5.65E-1  .163 4.95 16                          
  554.4   08 04   22.40  1.38E+0  .148 5.2  17                          
  609.4   08 04   20.38  3.95E-1  .123 5.2  17                          
  629.7   08 05   19.69  3.08E+0  .067 5.4   7                          
  685.7   07 03   18.10  1.34E+0  .195 4.9  20                          
  703.4   08 03   17.65  9.23E-1  .128 4.95 16                          
  765.2   07 04   16.20  4.03E+0  .157 5.2  21                          
  789.4   08 04   15.74  1.05E+0  .098 5.2  17                          
  833.8   08 02   14.87  5.93E-1  .289 4.45 15                          
  834.5   08 03   14.88  1.16E+0  .108 4.95 16                          
  858.4   06 02   14.45  4.23E-1 -.124 4.35 13                          
  904.1   06 02   13.72  9.19E-1  .269 4.35 13                          
  916.4   07 02   13.54  1.27E+0  .072 4.45 19                          
  991.7   14 02   12.53  5.84E-1  .159 4.25 26                          
