   5.000E+03   1.000E+04   2.000E+04   5.000E+04   1.000E+05
    1    2   4.520E-02   1.060E-01   1.190E-01   1.350E-01   1.480E-01
    1    3   1.530E-02   3.210E-02   3.630E-02   4.170E-02   4.570E-02
    1    4   6.470E-02   1.530E-01   2.990E-01   5.470E-01   6.910E-01
    1    5   8.500E-03   3.180E-02   5.370E-02   9.520E-02   4.000E+00
    1    6   8.530E-03   2.310E-02   4.920E-02   9.020E-02   1.320E-01
    1    7   1.260E-01   1.920E-01   2.870E-01   4.850E-01   9.730E-02
    1    8   1.870E-02   4.050E-02   7.010E-02   1.090E-01   6.890E-01
    1    9   4.990E-02   9.930E-02   1.770E-01   3.240E-01   1.180E-01
    1   10   4.560E-03   1.030E-02   1.840E-02   3.030E-02   4.210E-01
    1   11   3.580E-02   5.620E-02   7.760E-02   1.100E-01   3.490E-02
    1   12   4.830E-04   1.050E-03   2.230E-03   4.800E-03   1.400E-01
    1   13   7.740E-03   1.610E-02   3.380E-02   8.810E-02   6.560E-03
    2    3   9.120E-03   2.830E-02   3.120E-02   3.520E-02   3.810E-02
    2    4   3.880E-02   9.150E-02   1.790E-01   3.280E-01   4.150E-01
    2    5   1.060E-02   1.910E-02   3.270E-02   5.710E-02   7.930E-02
    2    6   5.120E-03   1.390E-02   2.950E-02   5.410E-02   5.840E-02
    2    7   7.550E-02   1.150E-01   1.720E-01   2.910E-01   4.140E-01
    2    8   1.120E-02   2.430E-02   4.200E-02   6.540E-02   7.100E-02
    2    9   2.990E-02   5.960E-02   1.060E-01   1.940E-01   2.530E-01
    2   10   2.730E-03   6.170E-03   1.100E-02   1.820E-02   2.090E-02
    2   11   2.150E-02   3.370E-02   4.650E-02   6.600E-02   8.380E-02
    2   12   2.900E-04   6.280E-04   1.340E-03   2.880E-03   3.930E-03
    2   13   1.250E-05   9.670E-03   2.030E-02   5.280E-02   1.090E-01
    3    4   1.290E-02   3.050E-03   5.980E-02   1.090E-01   1.380E-01
    3    5   3.540E-03   6.360E-02   1.070E-02   1.900E-02   2.640E-02
    3    6   1.710E-03   4.620E-03   9.840E-03   1.800E-02   1.950E-02
    3    7   2.520E-02   3.830E-02   5.750E-02   9.700E-02   1.380E-01
    3    8   3.750E-03   8.090E-02   1.400E-02   2.180E-02   2.370E-02
