  63 H  I    1216      
  64 H  I    1026             
  65 H  I    6563      
  66 H  I     972          
  67 H  I    4861          
  68 H  I   18751           
  69 H  I     949         
  70 H  I    4340          
  71 H  I   12818           
  72 H  I   40512          
 205 H  I   TWO-G
 206 H  I LY-CONT
 207 H  I BA-CONT
 208 H  I PA-CONT
 209 H  I BR-CONT
 210 H  I PF-CONT
 211 FREE-FREE   
  47 HE I     584
  48 HE I   10830
  49 HE I    3889
  50 HE I    3188
  51 HE I   20581
  52 HE I    7065
  53 HE I    5876
  54 HE I    4713
  55 HE I    4471
  56 HE I   42944
  57 HE I   12547
  58 HE I  186233
  59 HE I   21120
  60 HE I   17002
  61 HE I   19543
  62 HE I   18648
  88 HE II    304
 202 HE II  TWO-G
 203 HE II   1640
 204 HE II   4686
  27 C  I    2966      
 121 C  I    4619      
 122 C  I    8729      
 120 C  I    9818      
 132 C  I    370.4 M   
 133 C  I    609.1M    
   1 C  II   1334      
   2 C  II   2326      
  26 C  II   158M      
   3 C  III   977      
   4 C  III  1909      
   5 C  IV   1550      
 114 N  I    3468      
 113 N  I    5201      
 115 N  I   10406      
  10 N  II   2143      
 108 N  II   3063      
 109 N  II   5755      
 107 N  II   6548-83   
  12 N  III   990      
  11 N  III  1750      
  82 N  III  57.33     
  99 N  IV    765
  13 N  IV   1486      
  14 N  V    1238
  39 O  I     990      
  38 O  I    1027      
  35 O  I    1302      
  34 O  I    1356      
  32 O  I    2972      
  33 O  I    5572      
  31 O  I    6300-64   
  36 O  I    7774      
  37 O  I    8446      
 117 O  I    63 M      
 119 O  I   145 M      
 111 O  I    2964      
 112 O  I    5581      
 110 O  I    6300-64   
  87 O  I    7949 REC
 105 O  II   2470      
 104 O  II   3726      
 106 O  II   7320      
  84 O  II   4651 REC. 
   9 O  III  1664      
 102 O  III  2321      
 103 O  III  4363      
 101 O  III  4959-5007 
  89 O  III  3266 REC
  85 O  III  3762 REC. 
 149 O  III  88.33 M
 150 O  III  51.8 M
  74 O  IV    789
   8 O  IV   1400      
  86 O  IV   3066 REC
  90 O  IV   3027 REC
 100 O  V     629.7
   7 O  V    1216      
  91 O  V    6488 REC
   6 O  VI   1034
  46 NE II   12.814 M    
 138 NE III  1815      
 139 NE III  3342      
 137 NE III  3869-3968 
 146 NE III  15.55 M          
 147 NE III  10.86 M           
 148 NE III  36.02 M          
 141 NE IV   1602      
 140 NE IV   2423-25   
 142 NE IV   4714-24   
 143 NE V    1575      
 144 NE V    2975      
 145 NE V    3346-3426 
  75 NE VII   895.1
  22 NA I    5889      
  41 NA I    5889(R)   
  20 MG I    4572      
  40 MG I    4571(R)
  21 MG I    2852      
  28 MG I    5176      
  29 MG I    8806      
  30 MG I    3834        
  15 MG II   2795
  97 AL II   1671      
  98 AL II   2670
  96 AL III  1858
 130 SI I    1.636M    
 131 SI I    1.0995M   
 129 SI I    68.5 M    
 128 SI I    129. M    
  17 SI II   2335      
  44 SI II   34.81M    
  73 SI III  1892      
  16 SI IV   1400      
 126 S  I    25.25M    
 127 S  I    56.31M    
 124 S  II   4071      
 123 S  II   6718-6733 
 125 S  II  10320      
  43 S  II   314.5M    
  79 S  III  1197.5    
 135 S  III  3722      
 136 S  III  6312      
 134 S  III  9069-9532 
  78 S  IV   1069.6    
  80 S  IV   1393.4    
  76 S  V     786.5    
  77 S  VI    937.1
  45 A  II   6.985M    
 155 Ar III  8.991M     
 156 Ar III  21.84M   
 157 Ar III  7135.8
 158 Ar III  7751.1    
 159 Ar III  3006.1  
 160 Ar III  3109.1
 161 Ar III  5191.8    
 162 Ar IV   4711.3  
 163 Ar IV   4740.2
 164 Ar IV   2853.7    
 165 Ar IV   2868.2   
 166 Ar IV   77.41M
 167 Ar IV   56.47M      
 168 Ar IV   7237.3   
 169 Ar IV   7170.6
 170 Ar IV   7333.4    
 171 Ar IV   7262.8
  23 CA II   7323      
  24 CA II   7291      
  25 CA II   3968
  92 CA II   3933
  93 CA II   8662
  94 CA II   8498
  95 CA II   8542
  18 FE I              
  19 FE II             
  42 FE III            
  81 FE IV             
